1.3.2,1.4,0.2660304524983916
1.7,2.0.3,0.20045695853773268
1.1.3.1,3.2.0,0.01606450806350794
1.1,1.3.1,0.029063097514340344
1.1.3.1,2.1.0,0.012611377655928718
1.0.3,1.2.4,0.011918833727344365
1.12.4,2.1.3,0.5551951812811305
1.0.1,2.1.4,0.009111969111969112
1.11.2,1.12.3,0.7579708557028596
1.10.0,1.12.2,0.6226687453086206
1.6.3,2.2.4,0.13619449268171668
1.5,3.2.0,0.07474113586444933
1.3.2,2.1.3,0.031195983208494527
1.0.2,3.0.0,0.016965306900495615
1.5.0,2.2.1,0.08689123906515211
1.5.0,1.9.1,0.153423150948584
1.6.0,3.4.0,0.09674763277068753
1.4.3,1.7.2,0.32573599240265905
1.2.3,1.9.1,0.023935454952935902
1.11.0,1.12.0,0.7290199290199291
1.6.4,1.7.2,0.6672010259698621
1.11.0,2.0.1,0.6030872398304549
1.0.2,1.1.2,0.26383526383526384
1.1.3,2.2.2,0.016711099551336237
1.11.3,1.6.1,0.1555514615573569
1.0,3.1.1,0.016396888795459322
1.11.2,1.4.2,0.06966566221839575
1.4.1,2.1.3,0.05767427321037824
1.0.2,1.1.4,0.1482213438735178
1.12.3,1.12.4,0.9549331367800358
1.8.2,3.1.1,0.23189522342064714
1.4.4,1.8.1,0.185991932526586
1.12.0,1.3,0.03065969195001453
1.12.0,2.2.1,0.6627674908526444
1.10.0,3.4.1,0.3172501151543068
1.0.4,3.4.0,0.015503875968992248
1.11.1,3.2.1,0.3972587412587413
1.9.1,3.0.0,0.3507721776607207
1.9.0,2.2.0,0.41940850277264324
1.12.2,2.1.2,0.5583656461600787
1.1.1,3.1.1,0.01940483167285277
1.7,2.0.0,0.20569812083249142
1.4.3,1.5,0.7397446129289704
1.1.3.1,1.2.2,0.17624670635307896
1.0.4,3.1.0,0.017720726361928615
1.3,3.0.0,0.041433116194515986
2.1.1,2.2.4,0.6924873970244683
1.1.3,1.12.2,0.014602553919472109
1.11.0,2.2.3,0.5267717899844048
1.5.1,2.2.4,0.11340941512125535
1.4.2,2.1.3,0.05997221364618709
1.2.6,1.7.0,0.049864166155464025
1.12.3,1.6.1,0.14226138032305433
1.1.1,1.2,0.2086720867208672
1.12.3,3.2.1,0.5059277935733062
1.2.3,1.5.1,0.06354579746590579
1.2,1.8.3,0.01441056154704351
1.12.4,1.3,0.030719953410497196
1.6.2,2.1.3,0.13413282930326534
1.2.2,2.2.0,0.0246218487394958
1.5.1,3.3.0,0.09188323685182904
1.1.3,1.5,0.02569358026498792
1.11.3,2.2.3,0.5411505961338118
1.2,1.5.1,0.04496312013741538
1.8.3,3.3.1,0.20804819558986956
1.2.6,1.8.3,0.020809452429239043
1.12.0,1.6.3,0.1559986009094089
1.10.2,1.3.2,0.03534525176316221
1.0.4,1.6.0,0.016425254695405088
1.2.5,2.1.2,0.020409966425163458
1.11.2,3.1.0,0.4340185863137144
1.4.1,1.8.1,0.13496405126602062
2.0.2,2.2.3,0.575320409609068
1.2.2,2.0.1,0.02183532127741439
1.0.2,1.4.2,0.018975173451475383
1.11.0,1.11.1,0.9061501597444089
2.2.3,3.1.1,0.7275926661747176
1.11.1,1.2.1,0.01696938688496632
1.2.5,1.9.1,0.023377313379969893
2.0.2,3.1.0,0.47573240052470483
1.12.3,1.4,0.06035019724548411
1.12.4,3.1.1,0.5239888123924269
1.2.6,1.3.1,0.5318193482165768
2.0.3,3.3.0,0.40598971092601666
1.2.3,1.7.2,0.035098522167487683
1.12.2,3.4.0,0.4603674540682415
1.1,1.10.0,0.014184902701546796
2.2.0,2.2.3,0.9317328011270252
1.8.0,3.1.1,0.2232434034983694
1.2,1.3.2,0.1552498978619093
1.1.2,1.11.0,0.014647924330005255
2.0.3,2.1.4,0.7851736721178537
1.0.3,2.1.0,0.008582193692436506
1.2.2,1.8.1,0.020977140295831465
1.12.2,1.3.1,0.031054545454545456
2.1.1,2.1.3,0.9317553225702708
1.1.1,2.2.2,0.01732304777371769
1.1.3,1.12.3,0.01460880195599022
1.8.3,3.1.1,0.23513737565135007
1.6.0,1.6.1,0.9770437103770437
1.2.6,1.4,0.15588235294117647
1.2.5,2.2.0,0.02544972229130399
1.1.3.1,1.3.2,0.05746819677964594
1.6.4,2.1.2,0.14331148179398975
1.11.1,1.8.1,0.41912031988367865
1.2.4,1.4.3,0.11547169811320755
1.3.1,2.1.0,0.02965995488344891
1.11.2,1.2.2,0.02084534893301475
1.11.0,2.2.1,0.5266593495465312
1.2,3.2.1,0.02643099033616916
1.2.4,2.1.3,0.020409966425163458
1.2.3,3.3.0,0.03004325599685411
1.10.2,3.4.1,0.3222817014908191
1.4.1,1.5.2,0.46853904492041004
1.2.2,1.4,0.11737878060489679
2.1.0,3.4.1,0.43768082397870617
1.11.0,1.8.2,0.4248038624019312
1.1.3.1,1.4.0,0.04359603826293067
1.1.2,1.6.1,0.025008957362952347
1.0.3,3.4.0,0.013065824509257539
1.1.4,1.12.4,0.015637031333293847
1.10.1,1.3.0,0.03335545967474278
1.11.1,1.5,0.10691985838429353
1.4,1.9.0,0.09003317011530564
2.0.3,3.1.1,0.46014020720888393
1.1.4,2.0.0,0.015094602114635503
1.4.2,2.1.2,0.05997221364618709
1.10.2,1.2.5,0.023057291208307667
1.6.0,3.2.0,0.10256719296131132
1.3.1,1.7.2,0.0612144554617717
1.1.3,1.6.0,0.027164804469273742
1.5.1,3.0.0,0.10610446821900567
1.4.0,1.5,0.48817021276595746
1.5.0,1.8.3,0.23555616475909807
2.0.0,2.0.2,0.9581993569131833
1.5.2,3.4.1,0.09073861230415582
1.2.4,1.6.4,0.059118146856274034
1.1,1.8.1,0.01236685967545929
1.11.2,1.5,0.10678238508518162
1.0.2,1.11.3,0.011133994079032051
1.11.2,2.0.3,0.605324881141046
1.0.3,2.0.1,0.009618914751450179
1.1.4,3.0.0,0.02000244678248104
1.11.1,1.3.1,0.03113200277413886
1.11.3,1.4,0.06587394222351911
1.6.3,2.1.3,0.14326517364492047
1.0.2,1.6.3,0.017485428809325562
1.6,1.9.0,0.2426019903776445
1.0.3,1.6.3,0.01587190111665145
2.0.2,3.4.0,0.3949006102350311
1.2.3,2.1.3,0.020930232558139535
1.0.3,1.9.0,0.010126405475242685
1.4,2.2.1,0.05517599881182237
1.0.3,3.1.0,0.01524956750176203
1.12.2,1.4.2,0.06473351031243618
1.1.4,2.1.0,0.013827323850479656
1.10.1,1.2,0.01679814385150812
1.2.1,1.5.1,0.044840790004030635
1.2.2,3.3.1,0.02876280535855004
1.12.3,2.1.1,0.5529956584659913
1.1,3.2.1,0.01666883708816252
1.1.2,1.12.0,0.014920694627296094
1.2,3.2.0,0.026446280991735537
1.2.3,1.4.0,0.12468589206653105
2.1.0,3.4.0,0.4381261219526319
1.7,1.9.0,0.3344249662878058
1.4.1,2.1.1,0.057660754746464565
1.2.1,1.8.3,0.014374478345543912
2.2.4,3.0.0,0.7663037249283667
1.0,3.0.0,0.016911972827625247
1.4,1.8.2,0.1294302554027505
1.2,1.4.2,0.08147239263803681
1.12.2,1.3.2,0.03248343416882743
1.4.0,3.1.1,0.05652452480956788
1.0,1.4.2,0.01979337646036497
1.4.2,3.3.0,0.05389552135808433
1.8.0,3.2.1,0.21404069079725574
1.2.1,3.2.1,0.026372177352892698
1.2.2,1.4.4,0.08836253515033528
1.6.2,1.7.0,0.7370228760287733
1.1.4,1.3.2,0.08669046404895461
1.4.1,3.1.0,0.060819964349376116
1.4.0,3.4.0,0.050372619376207566
1.3,2.2.0,0.03346394984326019
2.1.3,3.2.1,0.5007982025660734
1.3,2.1.4,0.029118136439267885
1.1,1.8.2,0.012363324519402558
1.1,3.3.0,0.015073434681783045
1.10.1,2.1.0,0.5962664950112649
1.1.2,1.4.1,0.03684302427099703
1.2.3,3.2.1,0.03219380030281297
1.12.0,2.2.4,0.6554519209415945
1.8.3,3.0.0,0.24413397814794913
1.11.3,1.4.4,0.08760771440295445
1.3.1,1.4,0.2554395126196693
2.1.2,3.3.0,0.45798934363838634
1.11.2,1.2.1,0.016940495445645697
1.0.3,1.2.6,0.011912966427094615
1.5.2,1.6.0,0.8164184274333218
1.1.2,1.8.3,0.012165963431786216
2.0.2,2.0.3,0.9816808040487561
3.1.1,3.2.0,0.9221698113207547
1.0.1,3.4.0,0.01569720032617559
1.0,1.6.0,0.01598986780653843
1.6,2.0.3,0.16014087424901596
1.7,1.8.1,0.5258444216990789
1.1.3,2.0.0,0.013865819311042103
1.0.4,1.1.3,0.2739894424759563
1.4.0,1.6.4,0.31230133502860774
1.2.6,1.6.2,0.05844272612839417
1.1,1.5.0,0.01720694423106468
2.2.0,3.4.0,0.6352713178294573
1.12.4,1.5.1,0.123896499238965
1.11.1,1.8.0,0.410762984061572
1.6.1,1.7.0,0.7000324991875203
1.6,3.4.0,0.09674763277068753
3.2.1,3.4.0,0.8881395846713765
1.5.2,1.8.0,0.3179351512684846
1.4.0,1.5.2,0.4547131834954713
1.3.1,2.0.3,0.03426846590909091
1.0.4,1.4.0,0.02106058063433462
2.2.0,3.3.1,0.655632854578097
1.4.4,3.2.1,0.0689149560117302
1.4.2,1.9.1,0.08962957234552625
1.0.2,1.2.1,0.05761358984854687
1.9.0,2.2.4,0.4219328560849173
1.2.5,1.5,0.08330917174060114
1.2.2,1.5.0,0.06284367635506677
1.2.5,3.2.0,0.030441640378548896
2.0.3,2.2.1,0.5854035268374308
1.11.1,1.9.0,0.6679637623882775
1.9.0,3.3.0,0.2991774383078731
1.1.4,1.2.5,0.16707818930041152
1.4,1.7.0,0.24787258958544772
1.10.0,1.5.1,0.183341246693346
1.0.3,1.5.2,0.010382151535233046
1.12.1,1.5.1,0.12327518084007051
1.2.2,1.7.0,0.042960064039847014
1.1.4,1.12.2,0.015625
1.6.1,3.2.1,0.10362414496579864
1.7.2,2.0.3,0.225685868767105
1.5,2.1.3,0.09160776778974816
1.1,1.11.0,0.014855772433548731
3.0.0,3.4.0,0.8514214679494109
1.1,3.4.0,0.016434010152284264
1.11.3,2.0.2,0.5987188431534217
1.6.3,3.1.1,0.11935927320542705
1.5.1,1.9.1,0.19968660580460554
1.12.3,1.7,0.1978110599078341
1.3.1,3.1.0,0.042283298097251586
1.3,2.1.0,0.02924220904002005
1.2.6,1.6.3,0.059012875536480686
1.10.0,2.0.0,0.7138320156767349
1.0.1,2.1.2,0.009115488605639243
1.5.0,2.0.0,0.11422976501305483
1.12.2,2.1.0,0.5389079092438925
1.5.0,2.2.2,0.08785900783289817
1.3.1,1.4.2,0.22690145327251512
1.2.1,2.1.4,0.01532033426183844
1.0.1,1.3.0,0.01858538657604078
1.1.3.1,1.7.0,0.023906547133931
1.11.3,1.2,0.01697228144989339
2.0.2,3.2.1,0.4380456994241129
1.4.4,1.9.1,0.11822189566495224
1.4.3,2.0.2,0.0924079453560493
1.3.2,2.1.4,0.03118314958038506
1.10.0,1.2,0.0167934681759139
1.11.1,1.2.3,0.023307527590182838
1.11.0,1.2.3,0.025815440091788232
1.12.2,2.2.1,0.6616733244562805
1.11.1,1.4.0,0.06599429949572462
1.6,2.1.0,0.13202950085605164
1.7,2.0.1,0.204733409534055
1.7.2,2.2.2,0.1688816068936222
1.1.4,1.10.2,0.014796790740497173
1.11.1,1.12.2,0.7552765747491914
2.0.2,2.1.1,0.782452817425421
2.1.0,3.1.0,0.5452860644467029
1.6,1.7.1,0.6711369880936805
1.9.0,2.0.0,0.6758503401360544
1.12.3,2.1.2,0.5585919407132932
1.1.1,1.5.2,0.023273386731147046
1.4.3,1.6.4,0.5154145465429512
1.0.4,1.10.0,0.01177186929165821
1.2.2,2.2.3,0.024617711309023693
1.8.1,1.9.1,0.618725433339777
1.10.1,2.2.2,0.4619671729544341
1.1.3,1.2.1,0.30975337460671876
1.1.2,1.6.4,0.026519729825808747
2.2.1,3.0.0,0.7585259784847791
1.6.0,1.9.0,0.2426019903776445
1.2.3,1.2.6,0.794367006753844
1.12.4,1.6.4,0.15622628291202054
1.9.0,2.1.4,0.5322788896061975
1.12.0,1.9.1,0.5726198749131342
1.0,3.4.0,0.01569720032617559
1.11.2,2.1.3,0.6846181774174028
1.1.4,1.12.0,0.015612063867534004
1.2.3,1.6.2,0.05455870297841334
1.3.0,2.1.0,0.02924220904002005
1.9.1,3.1.0,0.349892524480535
1.1.2,2.2.4,0.01715702700891361
1.9.1,3.4.0,0.2929438982070561
2.1.4,3.1.1,0.520237037037037
1.7.2,3.0.0,0.14989065547609196
2.2.3,2.2.4,0.9467372134038801
1.12.4,1.6,0.13920018874601864
1.10.0,2.2.0,0.45991793741196646
1.8.3,3.3.0,0.20804819558986956
1.4.1,2.2.4,0.05726970033296337
1.1.3,1.2.6,0.1274613389683988
1.0.2,1.6.1,0.01524049217002237
1.2.2,1.4.0,0.11737878060489679
1.2.5,2.0.0,0.024114687173644737
1.1.4,1.2.4,0.16707818930041152
1.8.3,2.1.3,0.35246112324893974
1.11.3,3.4.1,0.3562107562107562
1.11.3,2.0.0,0.57576527372031
1.0.2,1.4,0.01858799454297408
1.2.2,2.0.3,0.02181853133410227
1.0.1,1.2.5,0.01296020185801124
1.1.3.1,2.0.1,0.01383584348202061
1.10.0,2.0.3,0.7287804220319558
1.4.0,3.1.0,0.05913978494623656
1.0.4,1.6.1,0.01635159376293639
1.2.6,1.8.1,0.024286849774794665
1.6.4,3.4.1,0.10761444942120878
1.12.1,2.2.4,0.6588196102381878
1.3,1.3.1,0.959462644355409
3.2.0,3.4.0,0.8874016169620389
1.5.2,2.0.2,0.14596295501680612
1.11.2,3.2.1,0.3973735680357642
1.1.1,1.6.2,0.02668112798264642
1.2.3,1.6.4,0.05523861269582541
1.2.4,3.1.1,0.03337551407782347
1.1.4,2.1.2,0.013785370358155795
1.7.0,3.3.0,0.11632783829440205
1.10.2,1.7.1,0.28952247011442817
1.1,1.9.0,0.015434314429289303
1.6.1,1.6.2,0.9495892951775304
1.2.1,1.6.0,0.04151918109633598
1.10.1,1.12.0,0.624062319676861
1.1.3,1.12.1,0.014590964590964591
1.6,1.6.4,0.9018217952964558
1.0.3,3.4.1,0.012931567875262963
1.0.4,3.4.1,0.015370650529500757
1.5.1,1.6.0,0.7929261343895491
1.12.2,1.12.3,0.9556479191876677
1.1.3.1,2.0.2,0.01384083044982699
1.1.1,2.1.3,0.013042548642292068
2.2.0,3.3.0,0.655632854578097
1.10.0,1.2.5,0.023067441450959677
1.3.1,2.2.4,0.03392492539657609
1.12.0,3.2.0,0.505012061109622
1.6.4,3.1.1,0.11940476901930318
1.3.0,3.1.1,0.03995202758413912
1.2.6,1.3.0,0.5334872979214781
1.2.5,3.3.0,0.028320236520656655
1.1.1,1.12.1,0.015083338614614361
1.1.4,3.4.0,0.01683203401842665
1.11.0,2.2.4,0.5280879375180793
1.4.3,1.6.1,0.5484382073336351
1.1.1,1.2.2,0.10360920970752956
1.4.1,1.6.1,0.33285520758626186
1.9.1,2.1.4,0.5246070600360732
1.0,1.5,0.01068982796058126
1.3,2.0.0,0.03508459483526269
1.11.2,1.6.3,0.1714163666320864
1.9.0,3.1.0,0.35341629771449085
1.12.3,1.2.5,0.02314885788747509
1.0,1.0.2,0.9052041499330656
1.9.0,3.2.0,0.3243900991274411
1.5.0,1.9.0,0.15715860548435992
1.0.4,1.12.2,0.013534838553046855
1.2.1,1.6,0.04151918109633598
1.2.2,3.0.0,0.03524550315994166
1.6.0,3.0.0,0.11157804982033011
1.2,2.0.1,0.01733640645355246
1.3.0,1.6,0.09023327351961036
1.5.2,2.0.0,0.14661223320441197
1.1.2,1.12.4,0.014945993468977644
1.4,3.1.0,0.05913978494623656
1.10.1,1.4.2,0.08381436157931194
1.1.2,2.0.2,0.014213424616758447
1.10.0,1.6.4,0.23305496212856866
1.0.3,1.7.2,0.00968007689139091
1.6,1.7.2,0.6051232166018158
1.7.2,2.2.3,0.1688816068936222
1.1.3.1,1.11.1,0.013976150788562637
1.0,1.2.5,0.01296020185801124
1.0.3,1.11.0,0.009935064935064936
1.0.2,3.3.0,0.013179162004227278
1.11.2,2.0.1,0.5967527113591679
3.2.0,3.3.1,0.8925220975001356
1.6.4,2.2.4,0.13623961304725288
1.6.4,2.2.0,0.1347201584943041
1.10.2,2.1.3,0.5901597280133427
1.11.1,1.11.2,0.9537397072278133
1.5.2,1.9.1,0.20472761853009103
1.5.2,3.3.1,0.09249477951111656
1.0.1,1.1.4,0.12704983282916732
1.1.3.1,1.9.0,0.014817863757974892
1.1.1,1.11.1,0.014473420929767224
1.12.0,1.2.1,0.017820041553460123
1.4.2,1.8.2,0.1419753086419753
1.0.4,1.2.4,0.017118402282453638
1.1.1,1.1.3,0.7390807226160531
1.11.0,1.5.0,0.10875280538634177
1.6.0,2.1.2,0.12887342436974789
1.4.1,1.5,0.5044397463002114
1.1.1,1.4.2,0.0357423752512453
1.2,1.2.3,0.490429871352369
1.11.3,1.6,0.15303039644860966
1.0.4,3.2.1,0.014959652389819987
1.2.6,1.9.1,0.02336696760488582
2.1.2,3.3.1,0.45798934363838634
1.3,1.8.2,0.040352774773275646
1.0.2,2.0.2,0.011387538986001306
2.0.1,2.2.1,0.5719253058596265
1.0,1.11.2,0.010196022115315574
2.0.3,2.1.1,0.7924439037577724
1.2,1.7.1,0.03206078576723499
1.2.2,1.6.0,0.05136954717329152
1.6.4,3.1.0,0.12418850685260881
1.3.1,2.0.0,0.035529830810329475
1.8.1,3.1.0,0.23776307160317176
1.12.0,1.2.6,0.02310281517747858
1.1.4,2.2.0,0.017729158807996984
1.1.2,1.2.6,0.07864943392445646
2.1.2,3.2.1,0.5007982025660734
1.6.2,2.0.3,0.16371984649122806
1.11.3,2.1.1,0.6862223297447684
1.7.0,2.0.3,0.20045695853773268
1.1.3.1,1.2,0.32899287894201423
1.2.5,1.8.0,0.024308317864403784
1.5.2,2.2.4,0.11399198241303504
1.6.4,2.1.3,0.14331148179398975
1.0.2,2.0.3,0.0113768115942029
1.12.0,1.8.0,0.34052521980564554
1.1.3,1.5.1,0.026539047204698716
1.2.5,1.7.1,0.046957439324657055
1.3,1.5.2,0.12408628989124622
2.0.0,2.0.3,0.9477441462021702
1.4.4,1.6.0,0.5735194775951362
1.5.0,2.0.2,0.11362155116228546
1.0.4,1.8.1,0.010040024421681025
1.11.0,1.12.1,0.7278584689308726
1.4,2.1.3,0.055577391714487855
2.2.1,2.2.2,0.9425921577835172
1.11.2,1.9.0,0.6666666666666666
1.0.1,2.2.1,0.014170927684441198
2.1.3,3.3.0,0.45798934363838634
1.11.0,2.1.1,0.6736073390065785
1.9.1,3.2.1,0.32182614874467075
1.11.1,2.2.4,0.5427576197387518
1.1.2,1.5.0,0.02206938251077016
1.1.1,1.7,0.022806147744174516
1.2.4,1.9.1,0.023377313379969893
1.12.3,1.5.0,0.0972946445003374
1.1.2,1.8.0,0.015707543847291682
1.12.4,2.2.1,0.6603186941313641
1.5,2.1.4,0.09157634792152558
1.2.5,1.2.6,0.9908412005072565
1.5.2,3.0.0,0.10669009664867579
1.4.0,1.7.0,0.24787258958544772
1.7.1,3.1.1,0.1344835736232569
1.4,3.0.0,0.05881507046304285
1.3.0,1.5.0,0.13256066642520825
1.5.1,1.6.1,0.7885998893193138
1.3.0,3.1.0,0.0419057686499547
1.12.1,1.2.3,0.02359220297029703
1.1.3,1.4.0,0.04191718181048353
1.8.2,3.2.0,0.2225310467179184
1.0.1,1.11.0,0.01059640581370373
1.6,3.0.0,0.11157804982033011
1.8.0,2.2.3,0.27367063735723934
1.1.3,1.6.4,0.02849258364953432
1.5.0,2.0.1,0.11502823222817432
1.0.4,3.2.0,0.014966155374774887
1.8.1,2.0.0,0.4406125076224676
1.7.1,1.8.0,0.5597383441287758
1.12.3,1.8.3,0.35430884904569115
1.1,1.6.3,0.023537906137184116
1.1.3.1,1.2.3,0.16880841121495327
1.1,1.11.2,0.014494689733484736
1.7.2,1.8.0,0.6043110574171806
1.5.2,2.1.2,0.11873601410456364
1.1.4,1.3,0.0857977991746905
1.3,1.4.1,0.2528326319197151
1.6,1.6.2,0.9312088350741801
1.0,1.6,0.01598986780653843
1.12.4,1.8.1,0.3485462759179891
1.2.2,2.2.4,0.024675762169445847
1.8.2,2.2.3,0.2821724455354403
1.4.2,1.4.4,0.7126821761564226
1.10.0,1.8.1,0.5476771047227926
1.2.2,1.8.0,0.020986547085201795
1.11.1,3.1.1,0.413133692238672
1.0.4,3.3.0,0.014192676333251414
1.0,1.7.2,0.011650041879235514
1.3,1.7,0.07394860778319425
1.1.3,1.5.0,0.02569358026498792
1.11.0,1.7,0.21976702293743244
1.4.3,2.0.0,0.09263919471531928
1.3.2,2.1.2,0.031195983208494527
1.5.1,1.8.2,0.3047528387842524
1.4,2.0.0,0.07062667560321716
1.1.3,1.5.2,0.026454644018792918
1.10.1,1.2.4,0.02307353588727433
1.2.4,2.2.4,0.025504693860596495
1.0.1,1.7.2,0.011650041879235514
1.4.0,1.4.2,0.8614428106187704
1.3.2,1.6.0,0.09242206640195996
1.11.3,2.2.0,0.5404028710349618
1.4,2.1.2,0.055577391714487855
1.1.4,1.2.6,0.1670018281535649
1.12.3,1.6.3,0.15607307535166054
1.4.2,1.5.1,0.5443664878250103
1.5.2,1.8.2,0.3104874245813843
1.7.0,3.2.0,0.12298458279392727
1.1.2,1.6.2,0.026140989929290766
1.11.1,1.8.2,0.42289521502119926
2.2.0,3.2.0,0.7021698487337827
1.10.1,1.6.4,0.2331002331002331
1.12.0,1.12.4,0.9436234551669734
1.6.4,3.3.0,0.10955023019714319
1.6.1,1.8.2,0.37128292268479185
1.4.4,2.2.1,0.07524339360222532
1.1.3,2.2.0,0.016713273070169735
1.12.2,2.2.0,0.6570683533067022
1.10.0,1.2.1,0.016751503933364182
1.5,2.0.1,0.11502823222817432
1.12.2,3.3.1,0.4732114382906346
1.4,3.4.0,0.050372619376207566
1.1.4,2.2.4,0.017758186397984887
1.1,1.7,0.019109185195709314
1.4.1,2.1.4,0.05765174595734708
1.7.0,1.7.2,0.8647914032869785
1.1.2,3.3.1,0.014869416025926162
1.2.6,3.1.0,0.03521351179094965
1.2.5,1.9.0,0.024691358024691357
1.2.3,3.4.0,0.03142614469925102
1.1.3,1.1.3.1,0.9889973768580589
1.11.3,3.3.0,0.36731982729990037
1.12.0,1.7.2,0.2213260110977633
1.0.4,3.0.0,0.017955801104972375
1.12.0,1.2,0.017858572915832465
1.11.3,2.2.4,0.5424927536231884
1.10.2,1.11.0,0.7745469869363675
1.11.2,2.2.4,0.5426500434908669
1.4.4,1.7.1,0.3854189495215136
1.6.2,2.1.1,0.13619184152222077
1.1.1,1.1.3.1,0.7371027966166273
1.2.6,1.6.4,0.05909172179510102
1.7.2,1.9.1,0.35614694085439613
1.2.1,1.4.2,0.08780726427785251
1.1,1.7.1,0.01801609342733034
1.1,2.2.1,0.01737477942174562
1.4.1,1.7.1,0.2522178988326848
1.12.0,1.8.1,0.3496212340253282
1.1.1,1.3.1,0.036850123785945536
1.5.2,1.9.0,0.21017156862745098
1.2.4,1.8.2,0.020844373785550256
1.2.3,1.7.0,0.04597089101881434
1.12.4,3.1.0,0.5489051094890511
1.2.1,2.1.3,0.015327450069670227
1.6,3.1.1,0.1078632685106897
1.12.4,1.2,0.017897271268057784
1.0.2,1.12.1,0.01251610528253267
1.0.2,3.1.0,0.016730038022813688
1.6.1,1.7.2,0.6148530836293187
1.7.1,2.1.2,0.17399666623926144
2.0.3,3.0.0,0.4787234042553192
1.4,1.5,0.48817021276595746
2.0.1,2.1.2,0.7738924585728779
1.0.3,1.3.1,0.015485298184164439
1.8.2,2.2.0,0.28226845884735774
1.4.1,2.2.0,0.05715973709474928
1.12.0,1.12.2,0.9476035316375867
1.8.0,3.3.1,0.19919175354339932
1.7.1,2.0.2,0.2116758797357422
1.1.4,1.10.0,0.014801657785671996
1.4,1.4.3,0.640475744521446
1.11.1,1.4,0.06599429949572462
1.10.2,1.5,0.13544944588863045
1.4.0,3.3.0,0.050715488215488214
1.2.6,1.3.2,0.48612512613521697
1.1.2,3.3.0,0.014869416025926162
1.2,1.9.1,0.01708204984598152
1.0.3,1.1.2,0.2842896594047254
1.12.3,2.0.3,0.48538224078445613
1.10.1,1.7,0.2830429510498436
1.5,2.2.3,0.08785900783289817
1.6.1,3.1.1,0.10984780123924683
1.12.2,1.4.4,0.08386467143786597
1.12.0,2.1.0,0.5406737403606424
1.5.1,1.8.3,0.3053461042048774
1.2.2,1.2.5,0.762592004618271
1.0,1.1,0.2224758560140474
2.1.4,3.3.1,0.4578553032076797
1.7.0,1.8.0,0.5292122608306137
1.10.0,1.6.1,0.21294907739453608
1.7.1,1.8.3,0.5428406762295082
1.10.0,1.5.0,0.1365222746869226
1.3.1,2.0.2,0.034308061505643944
1.5.2,3.1.0,0.10622183274912368
1.11.1,2.0.3,0.6065376071088543
1.0.1,1.3.1,0.01826677994902294
1.4,1.7.1,0.24626223091976518
1.0.4,2.2.4,0.015588615782664942
1.3.0,1.4.2,0.22467380927124217
1.10.1,3.2.0,0.3535383344153928
1.5.1,1.7,0.5639916165235617
1.11.3,1.12.0,0.7582056892778993
1.4,2.2.3,0.055167805167805166
1.6.4,1.8.0,0.424555252564602
1.4.0,2.1.2,0.055577391714487855
1.3.0,3.4.1,0.03608957170809479
1.7.2,2.1.4,0.18326237529389336
1.1,3.2.0,0.01667643801706729
1.2.2,2.1.4,0.019444444444444445
1.8.2,3.4.1,0.20049619201477037
1.5.0,3.1.1,0.08050820806340021
1.0.1,2.2.0,0.014170927684441198
1.8.3,2.2.3,0.2868354896069655
1.3.0,2.0.3,0.03382457386363636
1.10.2,1.11.1,0.7690169778261132
1.2.1,3.3.0,0.024227642276422764
1.1.4,1.5.2,0.0278473962684489
1.4,2.1.0,0.056725838264299805
1.4.0,1.8.1,0.13465922490370255
1.2.1,2.2.2,0.020934676858929812
1.8.2,2.0.2,0.434862012987013
1.1,2.1.3,0.01308170705554364
1.3,1.7.0,0.07394860778319425
1.2.1,1.7.0,0.035105500783193584
2.1.0,2.2.1,0.6776457550945022
1.1.2,3.4.1,0.016076566996121606
1.11.0,1.12.3,0.72854487810211
1.5.1,2.0.1,0.14472174411933447
1.3.2,1.9.0,0.037551695616211744
1.1.1,1.4.3,0.030947614280947614
1.10.1,1.2.3,0.023624855130605332
1.3.2,1.7.0,0.0766527743728038
1.2.3,1.5.0,0.06611813106082869
1.6,1.9.1,0.2360097323600973
1.0.3,1.10.0,0.0089471493965876
1.10.1,1.8.0,0.5423086800205444
1.3.0,2.2.4,0.03353227579707869
1.1.3,2.1.3,0.012575177692728267
2.0.0,3.3.0,0.3930281085061986
1.12.4,1.2.3,0.023639745775848705
1.10.2,1.4.3,0.10659973423888972
1.6.0,2.2.4,0.12262554071845025
2.2.2,3.2.1,0.702718006795017
1.1.3,1.8.0,0.01531414507417789
1.1.3,1.8.3,0.011877133105802047
1.12.1,1.8.1,0.3481378672218367
1.0.1,1.1.3.1,0.1480435324416383
1.12.2,1.4.0,0.06032097399003874
1.8.1,3.2.1,0.22160468278838763
1.1.2,1.3.0,0.036447109528717325
1.12.4,1.6.2,0.1453852915323762
1.4.2,1.5,0.5620358781810597
2.0.1,2.1.3,0.7738924585728779
1.7.2,3.4.0,0.12843512540707308
1.1,1.6.4,0.023317932428530176
1.4.3,3.0.0,0.07713779956427015
1.10.0,2.2.2,0.45943298022166434
1.11.0,1.4.4,0.08978645016033295
1.0,1.5.2,0.011936121172209418
1.4.0,3.3.1,0.050715488215488214
1.6,2.1.4,0.12883113473780927
1.1.3.1,1.10.0,0.01362769146906514
1.12.3,1.3,0.030706541512042496
1.4.2,2.0.3,0.07406800491601803
1.5.1,1.7.2,0.4926465650392855
1.11.1,1.2.4,0.02280130293159609
1.0.2,1.7,0.01332058200696769
